NombreEstudiante;Tarea1;Tarea2;Tarea3;Tarea4;Tarea5;Tarea6;Tarea7;Tarea8;Tarea9;Tarea10;Tarea11;Avance1;Avance2;Avance3;SustentacionFinal
Ana Sofía Rodríguez;4.2;3.8;4.5;5.0;4.1;39;48;40;43;46;49;40;45;42;47
Juan Carlos Pérez;3.5;3.0;3.2;3.8;3.1;28;36;33;34;37;39;30;33;31;35
María Fernanda Gómez;4.8;4.5;4.9;5.0;4.7;46;49;48;50;49;50;46;48;47;49
José Manuel Torres;2.9;2.5;2.7;3.0;2.6;24;28;27;29;30;32;25;27;26;29
Daniel Alejandro Castro;4.0;3.7;4.1;4.3;3.9;38;42;40;41;44;45;38;40;39;42
Laura Valentina Jiménez;3.3;3.0;3.1;3.5;3.2;30;34;32;33;36;38;30;32;31;34
Samuel David Ortiz;4.6;4.3;4.7;4.9;4.5;44;48;46;47;49;50;44;46;45;48
Valentina Sánchez;2.7;2.3;2.5;2.8;2.4;22;26;25;27;28;30;23;25;24;27
Andrés Felipe Díaz;3.9;3.6;4.0;4.2;3.8;37;41;39;40;43;44;37;39;38;41
Isabella Herrera;4.3;4.0;4.4;4.6;4.2;41;45;43;44;47;48;41;43;42;45
Santiago Vargas;3.1;2.8;2.9;3.3;3.0;28;32;31;32;34;36;28;30;29;32
Camila Rodríguez;4.9;4.6;5.0;5.0;4.8;47;50;49;50;50;50;47;49;48;50
Sebastián López;2.5;2.1;2.3;2.6;2.2;20;24;23;25;26;28;21;23;22;25
Mariana Castro;3.7;3.4;3.8;4.0;3.6;35;39;37;38;41;42;35;37;36;39
Nicolás Ramírez;4.4;4.1;4.5;4.7;4.3;42;46;44;45;48;49;42;44;43;46
